,item,user,rating,timestamp
12931,1681029561,A1ONQ96K3Q20XK,5.0,1535414400
12932,1250132746,AVNDR3UMO7VU5,5.0,1535414400
12933,1250140765,A192LTJ1AM26LA,5.0,1535414400
12934,1946453277,A3OYKZJD0UMTA0,5.0,1535414400
12935,1250140765,A3GAZMD5TVFVBH,4.0,1535414400
12936,1492663999,A2TLAC1UMEPM32,3.0,1535414400
12937,1946453277,AHAUVSLPB6W89,5.0,1535414400
12938,1420146432,A2BC3JAHI69GJB,5.0,1535414400
12939,1936677423,A18A37XBAE5OHV,5.0,1535414400
12940,1492663999,A3RHTYOGSITLWN,4.0,1535414400
12941,1492663999,A1JHJ0UJ72ELQD,5.0,1535414400
12942,1420146432,A3L9TMJW3EJRJE,4.0,1535414400
12943,1946453277,AQHALW6XEPTT0,5.0,1535414400
12944,1681029561,A3T8SZ21QIKCLL,5.0,1535414400
12945,1681029561,A373J2RNFXPN5P,5.0,1535414400
12946,1681029561,A3I66OTLKZZ9VW,5.0,1535414400
12947,1492663999,A1T9P4HXF0F2NS,5.0,1535414400
12948,1946453277,A1ULPJPYTQQS2N,5.0,1535414400
12949,1250140765,A2URYSC7DYRPAI,5.0,1535414400
12950,1681029561,A1Y1HOJRAE9Y3W,5.0,1535414400
12951,1492663999,A18UPPBKT578XH,4.0,1535414400
12952,1983868620,A1YVIZGBNW3PQK,5.0,1535414400
12953,1936677423,A2VK4ZF5K0II9E,5.0,1535414400
12954,1250132746,A26KWG162U8VBQ,4.0,1535414400
12955,1732258007,A2DXBCVQLT7G0J,5.0,1535414400
12956,1681029561,A3KYRZ22HB7UJI,5.0,1535414400
12957,1250132746,A328G7WZ68XQMF,5.0,1535414400
12958,1492663999,AUX77CQ9ZKEGK,5.0,1535414400
12959,052565092X,A24RLVY8N41TL,5.0,1535414400
12960,1506399274,A2FU2PGKN0P09X,5.0,1535414400
12961,1250140765,A3VBAGMRWYHZVL,5.0,1535414400
12962,052565092X,A1GXLXZ78G3NTB,4.0,1535414400
12963,1423648927,A1SHRE6Z3YGJW3,5.0,1535414400
12964,1250132746,A336R5WQX0S6O9,4.0,1535414400
12965,1420146432,AZHFVJ6F9PFL8,5.0,1535414400
12966,1250132746,A1OBQ5I31GW1TG,4.0,1535414400
12967,1492663999,A1MRG57O243A1F,5.0,1535414400
12968,144630700X,AHP04RNIDP3OS,4.0,1535414400
12969,1420146432,A16TE56LP5NUL5,5.0,1535414400
12970,0425255689,AOJIY0DSH9QAT,4.0,1535414400
12971,0425255689,A3NEJ9HGAZ3FH1,3.0,1535414400
12972,1492663999,A3GJ9D6QQI3YEW,5.0,1535414400
12973,1250132746,A1W28CWPA3ZJ10,5.0,1535414400
12974,1492663999,A2IAJ3W2S9NMRN,5.0,1535414400
12975,0425255689,A13IP140MOI56N,5.0,1535414400
12976,1718183615,A2BKYO35RVYIFE,5.0,1535414400
12977,0399581294,A12GN7YEOCGSQ2,5.0,1535414400
12978,1717743811,A1MNEB5OHAJI07,5.0,1535414400
12979,1681029561,A3Q4JL90PBHF0N,5.0,1535414400
12980,1948108283,A3MFT5L2WSPXDA,5.0,1535414400
12981,1717743811,A44PZKQEAW74T,5.0,1535414400
12982,B017V4IPPO,A3VKSMT3N8TECH,5.0,1535414400
12983,1250132746,A3FVUUH0NRTD26,3.0,1535414400
12984,B01B8TA790,AWDXOM3PPSTR6,5.0,1535414400
12985,1681029561,A3RAO6FA0Q6GA4,5.0,1535414400
12986,1936677423,A274RQG1NWVM24,5.0,1535414400
12987,B017V4IPPO,A33KJ1U5E968WJ,5.0,1535414400
12988,0425255689,A6WBLVJGHYVZ0,5.0,1535414400
12989,1250132746,A2IMXQRH4G8PAT,4.0,1535414400
12990,B017V4IPPO,AJIEFRHE7ZWN,5.0,1535414400
12991,1250132746,A2OFT8LY47O6OH,5.0,1535414400
12992,1250132746,A34N7XLTJTXT0M,5.0,1535414400
12993,1250132746,A2I3XECWS6GJR3,4.0,1535414400
12994,1250110343,A328G7WZ68XQMF,3.0,1535414400
12995,125019198X,AF8I4ZZ1FVHM9,4.0,1535414400
12996,0451493249,AAF055VZ438S3,5.0,1535414400
12997,0425255689,A5QXRT5XPKCJ6,5.0,1535414400
12998,1732556105,A10EZRD2KR2MFZ,5.0,1535414400
12999,1732556105,A2L9QIQO9YIPSP,5.0,1535414400
13000,1732556105,ATTWCO57D9B24,5.0,1535414400
13001,1732556105,A39QG4L28LSJPO,5.0,1535414400
13002,1732556105,A2IX1BH4N7QIZ9,5.0,1535414400
13003,1250132746,AFHN4TCTZ8CDH,4.0,1535414400
13004,125019198X,A29YD678DVGLYH,5.0,1535414400
13005,1250132746,A1YX1T1D22KQ9S,5.0,1535414400
13006,198314309X,A1NHAP83O35J2M,5.0,1535414400
13007,1492663999,A25MXMFKNNK3DV,5.0,1535414400
13008,1250132746,A3P2ROGJMLVZHN,4.0,1535414400
13009,1250132746,A3GQ7T58USTZMF,4.0,1535414400
13010,1250132746,A1YXSE46ESEOI,3.0,1535414400
13011,1250132746,A2YE6OXCB7I9VS,2.0,1535414400
13012,1936677423,AB4WPYCMRKHL6,5.0,1535414400
13013,052565092X,AYGEY3DZSPD2J,5.0,1535414400
13014,1947708082,AOYD1RPM7E55U,5.0,1535414400
13015,1492663999,A30EFHXROM4MXB,4.0,1535414400
13016,1521425590,A1AOPQU3WUKCXQ,1.0,1535414400
13017,052565092X,A1KJ3C4NFRV1DN,5.0,1535414400
13018,B017V4IPPO,A36S6CY77M4506,5.0,1535414400
13019,0425255689,APALXVZKJM58A,2.0,1535414400
13020,1936677423,A164IXFB1UOT75,5.0,1535414400
13021,1987859588,AHHSRQY43606L,4.0,1535414400
13022,1250132746,A3Q69EQLOOPWT0,5.0,1535414400
13023,0143132202,A28DMVIGBPURR6,5.0,1535414400
13024,1681029561,AO3ZGGCLJYXNE,5.0,1535414400
13025,151074228X,APYVIKRFHE03R,5.0,1535414400
13026,1936677423,A1AI45W9V8ZBLC,5.0,1535414400
13027,1250132746,A2PFNDDKHOOMZU,5.0,1535414400
13028,B01H9E1LJ8,A3OPG3RENZV7MT,5.0,1535414400
13029,B017V4IPPO,A389AL8DRV6XOD,5.0,1535414400
13030,0399581294,A3P0ZTM53WPD8M,5.0,1535414400
13031,B017V4IPPO,AIXMM32PNSC1R,5.0,1535414400
13032,1250132746,A3J8R2GKJX47DR,3.0,1535414400
13033,052565092X,A1XNPAF310Q94Y,5.0,1535414400
13034,1250132746,A1G5H4WX6XNWYI,2.0,1535414400
13035,0425255689,A33DJSIHPSZ4CL,5.0,1535414400
13036,1250132746,A179INWJ0ZLOB4,4.0,1535414400
13037,0143132202,A1AD3AJ14V62Z3,5.0,1535414400
13038,B01H9E1LJ8,ARL31J2J4ROO1,5.0,1535414400
13039,0425255689,A37QPWT9OZME5,5.0,1535414400
13040,1523504609,A1HXGY3PD2IM9C,4.0,1535414400
13041,0133866912,A1DNIJ2ELFHLXZ,1.0,1535414400
13042,0399581294,A1FS4ZO2OB447F,4.0,1535414400
13043,1250132746,A2YVY0ZQ1RZNPZ,3.0,1535414400
13044,052565092X,ACG14YQAGRU8Z,5.0,1535414400
13045,0525552960,A25BA6FR6OTWV4,5.0,1535414400
13046,1492663999,A14YO3KAGPI4GT,4.0,1535414400
13047,1492663999,A1HJEMBJ1YGFQX,4.0,1535414400
13048,1250110343,A352I3OHB9KADE,2.0,1535414400
13049,1523503130,A3KLW5C47XS1X6,5.0,1535414400
13050,148383686X,A3RKTUWUDLJ1O8,5.0,1535414400
13051,1503901300,A2H2BIW6SPR9E8,3.0,1535414400
13052,1681029561,A2P3V090N5HCP3,5.0,1535414400
13053,1503901300,A2MOC9STYJLVM,3.0,1535414400
13054,1503901300,A1BBA8U54JAN9T,2.0,1535414400
13055,1503901300,A3URG9GPXBZGXZ,5.0,1535414400
13056,1503949249,A2C3RMQ0GUCZ1K,3.0,1535414400
13057,0692174117,A1F1FUCYZ0RBWZ,5.0,1535414400
13058,1250110343,A3DS2JI3FF8M6L,4.0,1535414400
13059,1503949249,A20047VCCYR23Z,5.0,1535414400
13060,1420146432,AT0QO9QBYPXSX,5.0,1535414400
13061,0692174117,APXBEW1VS1ERI,5.0,1535414400
13062,150117293X,ACZ5Z56S8BAAX,5.0,1535414400
13063,1503949249,AMMBURF83FK7F,4.0,1535414400
13064,1948365448,A2L29Z47ESH1MB,5.0,1535414400
13065,1948365448,A2K4B6D4MF98EQ,5.0,1535414400
13066,1492663999,A3H70TBE4CQ5C7,5.0,1535414400
13067,B01AOVVRGU,A1BUBUB84T9JU2,5.0,1535414400
13068,1420146432,A3A32XOY68GRST,5.0,1535414400
13069,1420146432,A2NH3NXZ3JJD0Z,5.0,1535414400
13070,B01GLVJ0GQ,A1C7RF97F62NAC,5.0,1535414400
13071,1420146432,A212Z6AAWBAGEG,4.0,1535414400
13072,1613630778,A2I00QG7GETAQJ,1.0,1535414400
13073,1945026448,A2GLN9H8KJXYGJ,5.0,1535414400
13074,1250110343,A2MPS6SED8DVCW,4.0,1535414400
13075,1496428668,A18AQ70ZVFLWJ,4.0,1535414400
13076,0143132202,ABF93541GUPKR,5.0,1535414400
13077,1681029561,A2WC3V0C923Z6X,5.0,1535414400
13078,1724621688,A3SL51ONKWYYAH,5.0,1535414400
13079,1492663999,AR7U7TDO32X4C,5.0,1535414400
13080,1681029561,A1KJ4UDJ2XBMOS,5.0,1535414400
13081,052565092X,A1YMMHD24W3EOC,5.0,1535414400
13082,1681029561,A2HZMAL6ULJTVD,5.0,1535414400
13083,1420146432,AHWV5DR84QCOZ,5.0,1535414400
13084,1681029561,A2C5532HFK2OQ4,5.0,1535414400
13085,1492663999,A3RU27PN8CDV5D,5.0,1535414400
13086,1682616592,A3REB1VYA69KUD,5.0,1535414400
13087,1681029561,A33ZSITPLSPQ95,5.0,1535414400
13088,1946453277,A25GQGB8QBRR9H,5.0,1535414400
13089,1496428668,A1CSVW3W7AQ98W,5.0,1535414400
13090,052565092X,A10XB5RVI0MTB,5.0,1535414400
13091,1503949249,A2R6A65U8QKEEW,3.0,1535414400
13092,1721769927,A28L5N5EL7XO0H,5.0,1535414400
13093,1420146432,A1SETL4KE5XU5D,5.0,1535414400
13094,1492663999,AMMBURF83FK7F,5.0,1535414400
13095,1492663999,A2CYPR8KFTDCLX,4.0,1535414400
13096,052565092X,A3FOPDPHMCVZFT,5.0,1535414400
13097,1492663999,AH2DJPWC78EM5,5.0,1535414400
13098,1420146432,A3SX3QONY83ZEL,4.0,1535414400
13099,1420146432,A216HQMDUH18YD,4.0,1535414400
13100,1946453277,A2OX6VMSRH7WQ7,5.0,1535414400
13101,1492663999,A2CJV26L60YRSF,4.0,1535414400
13102,1681029561,AGD3ZXWJY2ADT,5.0,1535414400
13103,1503901300,A3PA86XPOS6Y3H,1.0,1535414400
13104,1250110343,A1KTDFI2ABC3GP,5.0,1535414400
13105,1944528954,A3UK132ESSRM6F,5.0,1535414400
13106,1420146432,AI4T8O4Y5OTFP,5.0,1535414400
13107,153061659X,AV5FY4EBSPKVW,5.0,1535414400
13108,1681029561,AOAOIRHHR1EFO,5.0,1535414400
13109,1944528954,A2OBSABVED01OG,5.0,1535414400
13110,1946453277,A2LL4W5PEKPE3J,5.0,1535414400
13111,1420146432,A2VI0EIWEHIG9X,5.0,1535414400
13112,1420146432,A3V5PF0VHX1ZGR,5.0,1535414400
13113,B0163DVHC2,A1OSS5C0FP3EMD,2.0,1535414400
13114,0692153845,A1Z0J3PITFQM4R,5.0,1535414400
13115,0143132202,A2Y1LH0GD44J3R,5.0,1535414400
13116,1682585417,A35F7J0WGI2J98,5.0,1535414400
13117,1492663999,A13CATF5H2XBQ8,5.0,1535414400
13118,B017V4IPPO,A1A9932N5WRCGB,5.0,1535414400
13119,1945026448,A1APIPKUSSIVYQ,5.0,1535414400
13120,1732662703,A39NAT9HWYFGS1,5.0,1535414400
13121,1420146432,A1GB9RFSNEMMCC,5.0,1535414400
13122,1732662703,A3HBTQQKRGUYRT,5.0,1535414400
13123,1946453277,ASCZBJ77VO6FN,5.0,1535414400
13124,1946453277,AJ2KRUHWX3FNL,5.0,1535414400
13125,1420146432,AK0QESIF6VWGB,4.0,1535414400
13126,1936677423,A5E54G83WLJ62,5.0,1535414400
13127,1420146432,A21YMQGUUR9QAT,5.0,1535414400
13128,1420146432,A11M21SEZANTV2,5.0,1535414400
13129,B00ZISY7UI,A3T05HT2R3OUBO,5.0,1535414400
13130,1945026448,A2NPSCQLM5Z03B,5.0,1535414400
13131,1948191628,A2YA5W4XBR7M7M,1.0,1535414400
13132,052565092X,A10XM45TYS0W87,4.0,1535414400
13133,1946453277,A351POE49YF5C1,5.0,1535414400
13134,052565092X,A2FVKFAFYIN3FK,4.0,1535414400
13135,1936677423,A1YIDWCSGT900U,5.0,1535414400
13136,1501174479,A1S5X2CP3JPDU9,4.0,1535328000
13137,1722910380,A2SH4ZSH1C3IFZ,5.0,1535328000
13138,B01H9E1LJ8,ALITYIPTKB1Y6,5.0,1535328000
13139,0525540075,AF7T50TJX1J7T,1.0,1535328000
13140,1720784019,A27WIFZHK08FKJ,5.0,1535328000
13141,0425255689,A10BGVTC5SD5YD,5.0,1535328000
13142,1681029561,A3OD8LSOLFIWH8,5.0,1535328000
13143,0425255689,ARHEFXQIIW78S,5.0,1535328000
13144,1501174479,A8O3IL0J176UW,4.0,1535328000
13145,1986547000,A27S795Q9CJM7A,5.0,1535328000
13146,1681029561,AFRYHWKZFNPPD,5.0,1535328000
13147,1501174479,ABP6ENL96VLVE,4.0,1535328000
13148,1501190830,A2KZ2B5GJM6H35,5.0,1535328000
13149,1483486516,AOQLGQRZE6E71,5.0,1535328000
13150,0525540075,A2XH3X135VEUGJ,5.0,1535328000
13151,1681029561,AUYXMHLGXRJDD,5.0,1535328000
13152,083084483X,A17BL2QKT346DU,5.0,1535328000
13153,1681029561,A3I71BGSAEPHD,5.0,1535328000
13154,1982083999,A3OAKD3MSC9KRW,4.0,1535328000
13155,1503901351,A1BYJ8SWQO2ZBV,2.0,1535328000
13156,1681029561,A2HAST7KSNCMLP,5.0,1535328000
13157,1681029561,A11S2TWZ3XQN1S,5.0,1535328000
13158,B010M4T5C2,A1ZR3P3MSD8YMV,5.0,1535328000
13159,1681029561,AWWAATFVNIJRD,5.0,1535328000
13160,1609262131,A32VHY7QQVBRL1,1.0,1535328000
13161,0999565907,A1G5POSOZVUESF,5.0,1535328000
13162,B01H9E1LJ8,A1MKF7Y8ZB57RT,5.0,1535328000
13163,1725013355,A13X7G38VRXC24,5.0,1535328000
13164,1250172551,A37T4JHL7P7V3E,5.0,1535328000
13165,1503901351,A2EOTYMEBJP4LN,5.0,1535328000
13166,1681029561,AGZF8WC45L4W9,5.0,1535328000
13167,1725863405,A340DGI91NSL8H,5.0,1535328000
13168,0692167234,A3798J8GKGIVS4,5.0,1535328000
13169,1681029561,A33SVAQUZ02K8M,5.0,1535328000
13170,1717914586,AW4BNAENLXDD0,5.0,1535328000
13171,1681029561,A2HIBIIETI43SE,5.0,1535328000
13172,1725863405,A1COSMJ40A6U1M,5.0,1535328000
13173,0692167234,A2NOA9GHXCV0OL,5.0,1535328000
13174,1946453277,A2JA6L6T5YMFJV,5.0,1535328000
13175,1725863405,A2UC6QM5CXQG0Z,5.0,1535328000
13176,1717183530,A1EI2TL9KXOPZ5,5.0,1535328000
13177,1631064983,A14P2V2FTQ0K7B,5.0,1535328000
13178,1725863405,AGJUGJB3TAIEU,5.0,1535328000
13179,1501190830,A2UVL27NM0W8FZ,5.0,1535328000
13180,1985652005,A188BO754WLHNP,5.0,1535328000
13181,1681029561,A2VUJ116HHVLKD,5.0,1535328000
13182,1250163773,A1G37DFO8MQW0M,5.0,1535328000
13183,B01GDCDGD6,A2JLAEM497EEXL,1.0,1535328000
13184,0764217674,A31IG85AVDIAA9,5.0,1535328000
13185,1683972686,ADD3LLEFHFR0Q,5.0,1535328000
13186,0425255689,A2L5CKWJAW92CQ,5.0,1535328000
13187,0399574441,A35ADTZLTFTGCH,3.0,1535328000
13188,1722332417,A3S8V93BAXXAKG,5.0,1535328000
13189,0440000785,A2H2MWJ9VCD1U9,5.0,1535328000
13190,0399574441,AA8D9LAOAL7H3,5.0,1535328000
13191,1681029561,A1KHDUIR4PQ7KO,5.0,1535328000
13192,1719216150,A3VIQ1A5MLYBS3,5.0,1535328000
13193,0440000785,A2I2TWFGGM8L0W,5.0,1535328000
13194,1681029561,A2SJ3AKW5BV1JR,4.0,1535328000
13195,1683700686,A2GKWC2UIDRZ42,5.0,1535328000
13196,1681029561,A8JQWL69NKEH1,5.0,1535328000
13197,1683700686,A2WN3NFTOCZQRK,4.0,1535328000
13198,0393254739,A3QJNZK97ZBPE2,5.0,1535328000
13199,B00YVRS014,A2KIHV2JBD61HJ,5.0,1535328000
13200,0440000785,AKJ7WR1E6K6G0,5.0,1535328000
13201,1982103124,ALXS6KV5L7T8R,5.0,1535328000
13202,1725863405,A2JWMLHED71539,5.0,1535328000
13203,B010N9F3SG,A3L76NMENMKQUK,5.0,1535328000
13204,1982103124,A2YTHMJJJQCOZ,4.0,1535328000
13205,172304220X,A2GI7Y8YK28QP4,1.0,1535328000
13206,0399574441,AP6X6106SFXEQ,5.0,1535328000
13207,1681029561,A2ML7WTUCGG9EI,5.0,1535328000
13208,172304220X,A3CZ7HT3Y1XCBV,1.0,1535328000
13209,1250163773,A1RHCP4WST21PK,5.0,1535328000
13210,1681029561,AGCSTKA8WNXV8,5.0,1535328000
13211,0425255689,A9ITJCSP8HVTW,5.0,1535328000
13212,B01GD9GHBM,A1WTBHPEEN6KQX,5.0,1535328000
13213,1982103124,ATEQNVPGTPG1L,1.0,1535328000
13214,0399178783,A2GSDL0CJN3HTS,3.0,1535328000
13215,1720873216,AVUVO02OOGAFY,5.0,1535328000
13216,1681029561,A2IXV7FEMNI13F,5.0,1535328000
13217,0425255689,A1NV0QUP2CIZSP,3.0,1535328000
13218,1725863405,A2LG6W7548FA3C,5.0,1535328000
13219,B018RGZ95O,A1A2C237JWN7YW,5.0,1535328000
13220,B018RGZ95O,A3SPPYSAUSNXZX,5.0,1535328000
13221,1725863405,A3KSO6GLY1BKQG,5.0,1535328000
13222,B016IEWZIG,AU004GU9RQ4ZN,5.0,1535328000
13223,081443973X,A14YB5FE5PV2L2,5.0,1535328000
13224,B016IPPS2U,A118R6OWZ5NGHD,5.0,1535328000
13225,1681029561,A2VWACO2FMMIFN,5.0,1535328000
13226,B018RGZ95O,AMPSOF8ETJLEJ,5.0,1535328000
13227,0764212974,A2W35W1517UC0B,5.0,1535328000
13228,0440000785,A39Y3M7RQRJK53,5.0,1535328000
13229,1982103124,A24UY9S4SUOIOJ,5.0,1535328000
13230,1721711120,A3S8V93BAXXAKG,5.0,1535328000
13231,1681029561,A3EK80L24X2BTR,5.0,1535328000
13232,B01CIYURJE,A1DCOJ7S9SRB5L,5.0,1535328000
13233,1681029561,A2JQZPL5BDQ4N9,5.0,1535328000
13234,1681029561,A9G4MUCJRDI88,5.0,1535328000
13235,1368003559,A1HPHBGB8EK0N7,5.0,1535328000
13236,1368003559,A14MEEECYG7GE,4.0,1535328000
13237,1681029561,A104BUUR89CE21,5.0,1535328000
13238,1973940841,A2ID619F4WDCYB,1.0,1535328000
13239,B007FWU736,A131CF6CDSHAJP,4.0,1535328000
13240,1250163773,A31XVI50EBY4UU,5.0,1535328000
13241,B010M2L05Y,A1AZIEA2QM5SYT,5.0,1535328000
13242,1940516803,A2MRU8AIKNWHFH,5.0,1535328000
13243,1250183197,AYO6K8WIBZK0F,5.0,1535328000
13244,B01ENU0V5Q,A3G90OZS0DUPOQ,5.0,1535328000
13245,1681029561,A2UO0OSF5NNAXE,5.0,1535328000
13246,1681029561,A18K61NMWWDVFM,5.0,1535328000
13247,1681029561,A2G8SYZUJFX9E6,5.0,1535328000
13248,1681029561,A3VPXGK1ZFNMG4,5.0,1535328000
13249,1368023371,A14QX2VPMDI11J,5.0,1535328000
13250,1681029561,AUMQJCK99NGI8,5.0,1535328000
13251,0425255689,A2TM31IAGMLJZW,5.0,1535328000
13252,0692130667,A2TTFA9KNA20T1,5.0,1535328000
13253,0399574832,AOLDDR7CPI2UH,5.0,1535328000
13254,1973901412,A1SEU3JDP20ZDU,3.0,1535328000
13255,0440000785,A24ZUVZ0JAI2DI,3.0,1535328000
13256,0440000785,A1L58N256XJ18N,3.0,1535328000
13257,0440000785,AVHIGCOQJAPRP,3.0,1535328000
13258,1982103124,A30GR6PASGN4QR,5.0,1535328000
13259,B00F8KAMB4,AQHJYHAYU471N,1.0,1535328000
13260,1948365448,A2I16LCIRWPIAN,5.0,1535328000
13261,1948365448,A1HDZH6WNYL6LM,5.0,1535328000
13262,1534427031,A3E2J1JTC16V50,3.0,1535328000
13263,1592986900,A3LRIJWRQJHACD,5.0,1535328000
13264,1681029561,A16EXUNQVK82LK,5.0,1535328000
13265,1721078274,ALGUC0PTYK6UZ,5.0,1535328000
13266,1719216150,A2CO3K901WZRU5,5.0,1535328000
13267,1681029561,A1JOL58Y0B3KMQ,5.0,1535328000
13268,171741432X,A3S8V93BAXXAKG,5.0,1535328000
13269,172228367X,A3S8V93BAXXAKG,5.0,1535328000
13270,1725863405,A28X08RP3MDYH6,5.0,1535328000
13271,B01GLVJ0GQ,A16M1OD63JK5SW,5.0,1535328000
13272,0425255689,A11OLCKOURIE7N,2.0,1535328000
13273,B015QPEV9E,A27E4ZZDYVSDI4,1.0,1535328000
13274,125016642X,A39EQXOJ8J77YQ,3.0,1535328000
13275,1999896963,A3PN0XANS64IX2,5.0,1535328000
13276,B017Z1QX16,A11GXTEL7BYTDL,3.0,1535328000
13277,1503949249,AHAFCIW8XJYH5,5.0,1535328000
13278,1503949249,AWGYUT95ISGI3,4.0,1535328000
13279,1503949249,AJ56U6Y6YVCMK,1.0,1535328000
13280,1503949249,A3U4BCU8VBEECY,5.0,1535328000
13281,1503949249,A31J1R1LO1FJUN,3.0,1535328000
13282,1503949249,A1QPCI7K54Z4B,3.0,1535328000
13283,1496428668,A34ULTNWH6T8Q2,4.0,1535328000
13284,1496428668,A3AXIEXJU4SOAQ,5.0,1535328000
13285,0692174117,A1YYHRCBHQRJ4W,5.0,1535328000
13286,1503949249,A1HQVGCLEE3SFV,5.0,1535328000
13287,1682616592,A3HPGLOZAONA4X,5.0,1535328000
13288,1683316231,A26QUR78JDJ47X,4.0,1535328000
13289,1983325333,A25JKXH7AOQYQF,5.0,1535328000
13290,B01B6KH6ZE,A33C6JBV3SDIML,5.0,1535328000
13291,1983325333,A1G412MLR6E6HY,5.0,1535328000
13292,1983325333,A2787NUD0KLQY4,5.0,1535328000
13293,1983325333,A2KR2HJCY9TA9T,5.0,1535328000
13294,1983325333,A35QRX73V5IHYP,5.0,1535328000
13295,1983325333,A1UQCT4SQXZU7J,5.0,1535328000
13296,0544699483,A1A4MCCGF6Q787,4.0,1535328000
13297,171701660X,AWX552ZPYFE27,5.0,1535328000
13298,1947165321,AGQO2I3NPIFX8,5.0,1535328000
13299,1683972694,A13DYU0ORXRETE,5.0,1535328000
13300,0310351073,AUTTZ2VD48XIP,5.0,1535328000
13301,1946939838,A13I0M45BZSTXR,4.0,1535328000
13302,B01EIJYNOW,A2GTHFQ8PDAAE1,1.0,1535328000
13303,1503903877,A3GIJTLLBWPRLW,3.0,1535328000
13304,1523503130,AZSK73YBPTD07,5.0,1535328000
13305,0997585439,A3HBR91WULB95Q,5.0,1535328000
13306,1986915670,A3UVYX7W5TEIE6,5.0,1535328000
13307,1721172114,A1FCQT95594V69,5.0,1535328000
13308,1101981237,A1YZ9SMXDZOR36,5.0,1535328000
13309,1720565392,A13FS2JNAYMF30,5.0,1535328000
13310,1722162139,AYHK6BX6ILOI0,5.0,1535328000
13311,1977606792,AV4FTDOKDHTM2,5.0,1535328000
13312,1722162139,A5PS4YXNU4YPB,5.0,1535328000
13313,1722162139,A1T5U5KOSME13J,5.0,1535328000
13314,1619021110,AXRVJ0L01IOF0,5.0,1535328000
13315,1724941682,A1QH36M82IVPM1,5.0,1535328000
13316,0998476250,A39TEVJO6GJGSO,5.0,1535328000
13317,1503948951,A37SEPR9ZQHQLV,3.0,1535328000
13318,B01G9FLC8I,AAIBRWXC9ZOBE,5.0,1535328000
13319,1503948951,A227RVCHSKYC3A,5.0,1535328000
13320,1503948951,AWXSQRTI4MAQE,3.0,1535328000
13321,162092286X,A1FNW1HPH5JQ2U,5.0,1535328000
13322,1619021110,ALSZ7480DC89W,1.0,1535328000
13323,B01AYRT680,AIP8RQJVFP7Y9,5.0,1535328000
13324,164079512X,A39K2NX3CNHQEK,5.0,1535328000
13325,B015DGNCZA,A27K6TOOWPZX6L,1.0,1535328000
13326,1786813920,A3SA6KSONN9HBD,3.0,1535328000
13327,1619021110,AS1W2GJSFPSYJ,4.0,1535328000
13328,9951562353,A32O31HTFQ2OHE,5.0,1535328000
13329,1503901033,A1BA7IDX6IEDBB,5.0,1535328000
13330,0310351073,A3EG16KKCEHYUS,5.0,1535328000
13331,1683316231,A2F1WEUC0WIBQL,5.0,1535328000
13332,B01C47P236,A3N534F9304KZ5,5.0,1535328000
13333,1732388504,A3I4YTK3XZRH1M,5.0,1535328000
13334,151074228X,A11KTWHBK92FWT,5.0,1535328000
13335,1732220204,A19UHGZJSGMZOX,5.0,1535328000
13336,1722908696,A36I5SRC47XTVA,5.0,1535328000
13337,1721216871,A1AZB58OIOYZ2N,5.0,1535328000
13338,125019198X,A3QDXJ88O4XMLK,5.0,1535328000
13339,125019198X,AUJIZ5YLVLB2N,4.0,1535328000
13340,125019198X,A3316WRVPNCZPQ,4.0,1535328000
13341,1721216871,A344FLKE1CDM37,4.0,1535328000
13342,125019198X,A39Y3M7RQRJK53,3.0,1535328000
13343,080101851X,ABPBXW8EZWU8K,5.0,1535328000
13344,B00102ECU6,AAW9SP5J14ZCU,5.0,1535328000
13345,125019198X,A3VUUYF9U5TMX1,4.0,1535328000
13346,151074228X,A2KFU7SFXVSZ6E,5.0,1535328000
13347,B013EQ59M0,A192OM0SVE8QSO,5.0,1535328000
13348,125019198X,A3PB6BMO33LYGX,5.0,1535328000
13349,1681029561,A1Q0HJ3NJMZAQS,5.0,1535328000
13350,125019198X,A3LZG261KS8IPI,4.0,1535328000
13351,125019198X,AY371BQAVONN0,4.0,1535328000
13352,125019198X,ABXJPAZBAFHEP,5.0,1535328000
13353,B01619OXGU,AN48J0933BXC8,5.0,1535328000
13354,0830845380,A1M3SX0E8SYTK3,5.0,1535328000
13355,1721216871,A164F6IVGU5RIA,4.0,1535328000
13356,1250043832,A3CZ763XOAIQTV,2.0,1535328000
13357,1503901033,A3UWVZWK45URYQ,5.0,1535328000
13358,151074228X,A1LE7YZO8PYB5V,5.0,1535328000
13359,0399587500,A10HU0PN5D0ZG4,5.0,1535328000
13360,0692873821,AQ09Y6I8C9OYS,5.0,1535328000
13361,1681029561,ADJJV756CTXZ7,5.0,1535328000
13362,1947165321,A2MSYX1CIR0HG8,5.0,1535328000
13363,1480865737,A132E9IZFVQM1G,5.0,1535328000
13364,1250140765,A1RPCNQJW4L2OG,5.0,1535328000
13365,1250140765,A2LD9D5OZX9YH2,5.0,1535328000
13366,1423648927,A1E4Z8EKEB526Z,5.0,1535328000
13367,1423648927,A1ZA6QXPMLEIF4,5.0,1535328000
13368,1423648927,A2B9F7N9SYP8MZ,5.0,1535328000
13369,1423648927,A2T70ST9ZF6DGN,5.0,1535328000
13370,1423648927,AN2M7432DG8OX,5.0,1535328000
13371,1423648927,A3668RZOD7Z11O,5.0,1535328000
13372,1681029561,AJUN50DRZ7RGJ,5.0,1535328000
13373,144630700X,A2HMF8ZR67BNZS,5.0,1535328000
