,item,user,rating,timestamp
17377,125019198X,A1G5H4WX6XNWYI,3.0,1534809600
17378,125019198X,A5DN2A85XBULJ,5.0,1534809600
17379,125019198X,A5B63BCQ3G36L,4.0,1534809600
17380,125019198X,A1R6YEQB4CTVNJ,5.0,1534809600
17381,125019198X,A2IFDA4NXKNC3K,5.0,1534809600
17382,125019198X,AUPE32FDB2TW2,4.0,1534809600
17383,0692154159,ASE6KS7P7CVR9,5.0,1534809600
17384,158089884X,A289KTX5Y6NIQG,3.0,1534809600
17385,1631064622,A2FXT5ICTMKVF2,5.0,1534809600
17386,B00ZPPZGV8,A3AQKDDFLGO4MF,5.0,1534809600
17387,125019198X,A4WPBOZWKKMRD,5.0,1534809600
17388,125019198X,A3V5PF0VHX1ZGR,5.0,1534809600
17389,125019198X,AG8ZK8XBZVB5M,4.0,1534809600
17390,125019198X,A149F27PMWPMWL,5.0,1534809600
17391,125019198X,A3B48AN8JID1JK,5.0,1534809600
17392,1503901033,AI502DOQEW2K6,5.0,1534809600
17393,B00ZPPZGV8,A2F3DXJL9FOAJ5,3.0,1534809600
17394,B00ZPPZGV8,A3T6OXWPKAQUGB,3.0,1534809600
17395,125019198X,ACYTH769MGRI,3.0,1534809600
17396,125019198X,AV6A390V0M1HJ,4.0,1534809600
17397,125019198X,A3LD9VEBG3R2J0,5.0,1534809600
17398,125019198X,A4VWFRHSHH97F,5.0,1534809600
17399,1632366134,A1L4D2SL1ETRK8,5.0,1534809600
17400,125019198X,A3T2WRKI2VATSI,4.0,1534809600
17401,1503901033,A19RMNQRL970J1,4.0,1534809600
17402,125019198X,A2SIH706ZAES80,3.0,1534809600
17403,125019198X,A15MHF1MV0P4HH,5.0,1534809600
17404,1503901033,A1EBS5XZOP4ZXL,5.0,1534809600
17405,0525540075,A18CMM24A4IPYN,5.0,1534809600
17406,0062694251,A2MLABGXUSBNKY,5.0,1534809600
17407,0451419065,A14PO2I3JE0VRU,5.0,1534809600
17408,0525540075,AYCM7JCCZIPQQ,5.0,1534809600
17409,1503901033,A2YZBEX9VO1ZP9,5.0,1534809600
17410,125019198X,A1O0HYLWLITKXZ,3.0,1534809600
17411,125019198X,A2M83YMFQQZ6X2,5.0,1534809600
17412,069117413X,A1T7KYDKLZPANO,5.0,1534809600
17413,1503901033,AKZUEGC4SCS5G,5.0,1534809600
17414,125019198X,A3VXW5P2FBG0X9,4.0,1534809600
17415,125019198X,AJV90C2BBGUEJ,3.0,1534809600
17416,1505112494,A3D72INK1ZFXRB,5.0,1534809600
17417,125019198X,A1SSW7NU4MS7TQ,4.0,1534809600
17418,1503901033,A1WLIHSTAY5R79,5.0,1534809600
17419,1505112494,A23VTVOJMGQN9C,5.0,1534809600
17420,1505112494,A2AI9FMQ8OIYZ3,5.0,1534809600
17421,125019198X,A17BUII82GLYK1,4.0,1534809600
17422,B00U1X2IH4,A18C4JIGXUSYOK,5.0,1534809600
17423,B01C58ZJK0,ANRI0AERMMR9I,5.0,1534809600
17424,B01C58ZJK0,A3N72596S05ZIU,5.0,1534809600
17425,1503901351,A1D5DFUKN0WHBV,4.0,1534809600
17426,125019198X,A1NSPCIVMQCWU4,4.0,1534809600
17427,1503901351,A3NFSX9EICAMPT,5.0,1534809600
17428,1503901351,A1XOT6C36OQVJI,5.0,1534809600
17429,125019198X,AT2AGHXFR519T,4.0,1534809600
17430,1503901351,A1RWKZ60Z48VUY,4.0,1534809600
17431,125019198X,A3I0OTHCHCXEMM,4.0,1534809600
17432,125019198X,AJNQFLDMNN97Y,4.0,1534809600
17433,125019198X,A3RHTYOGSITLWN,4.0,1534809600
17434,125019198X,A2TTF22Q6MXUU4,4.0,1534809600
17435,125019198X,A18R2MFDQ8ZFHF,5.0,1534809600
17436,125019198X,AJGAM3CK74K95,5.0,1534809600
17437,8483564068,A3P58LNDK1AETZ,1.0,1534809600
17438,1719547343,AXEW4XIIYUF34,5.0,1534809600
17439,0620787201,ASXF0E1EXMG6P,5.0,1534809600
17440,0620787201,A3J75Q8UYK96DQ,5.0,1534809600
17441,0525540075,A1J9JX7KMS94HK,5.0,1534809600
17442,1616959274,A3A2XCYGCQ6WR,5.0,1534809600
17443,125019198X,A3G3AVMFW1F4UK,3.0,1534809600
17444,125019198X,A1JYCZ39EW6LNK,5.0,1534809600
17445,B01C58ZJK0,A3659VGZDFBGKW,5.0,1534809600
17446,1503948951,AFZ8AJKL3HAGQ,5.0,1534809600
17447,1503948951,A2QD7TKN1BJFBP,5.0,1534809600
17448,1501133438,AUYR1JFRJRQTT,5.0,1534809600
17449,125019198X,AY6A1FVCLXBET,5.0,1534809600
17450,1983092134,A116N1LOG9X789,5.0,1534809600
17451,1455572160,A3BV0ARLG2FQEQ,5.0,1534809600
17452,1455572160,AWLYGK101684P,5.0,1534809600
17453,1455572160,A19EKL8YDDS1P9,1.0,1534809600
17454,145756520X,A2T9T25IMGCG4U,5.0,1534809600
17455,1717076289,A2SKVD9BZBY2GM,5.0,1534809600
17456,B018Y063C6,A2P3SPQNNILLIO,5.0,1534809600
17457,1455572160,A3IJNCD4R472BB,5.0,1534809600
17458,B01AMJII48,AYML3CN58M6F8,3.0,1534809600
17459,0525540075,A20CSG9VSOWMFG,1.0,1534809600
17460,1501147463,A1XRQ6YJ7HXQFQ,5.0,1534809600
17461,1455572160,A2QQ9LIV3PU088,5.0,1534809600
17462,1250020662,A36OTZP3JUZSYB,2.0,1534809600
17463,125019198X,A6F9RQWQXAS12,4.0,1534809600
17464,125019198X,A5KNBRP621LNJ,5.0,1534809600
17465,1977916414,A1QUA2RPMUM82N,5.0,1534809600
17466,125019198X,A3RTTJWMRCR09S,4.0,1534809600
17467,164021013X,A3DQPM5Q25JHMN,5.0,1534809600
17468,173263050X,A37G039HOW4LUQ,5.0,1534809600
17469,125019198X,A4WAVJMHS2X8O,5.0,1534809600
17470,125019198X,A17W7VK6YQFV8P,5.0,1534809600
17471,125019198X,A1HVKWH20A6VIK,4.0,1534809600
17472,1455572160,AWGGUSVLTBZAU,2.0,1534809600
17473,1250020662,A1J6UA1MD96SKE,4.0,1534809600
17474,1503948951,A3887KPKC1FV90,1.0,1534809600
17475,1250020662,A3V8GLGHT5XMKY,5.0,1534809600
17476,1250020662,A1WJV3Y12KPIR9,4.0,1534809600
17477,1250020662,AR4QS4A38EFCR,5.0,1534809600
17478,1250020662,A1XFFLJJ5URC7K,4.0,1534809600
17479,0692149309,AQFGHDKKZ8IM0,5.0,1534809600
17480,1974270068,A2OXRYKEDYP914,5.0,1534809600
17481,1319135129,AY0QZ2T8WWKYR,5.0,1534809600
17482,0525540075,A12C71IXOLUZPM,5.0,1534809600
17483,0525540075,A3S23TYALCTFNS,5.0,1534809600
17484,B01DABYFVA,ANKDQ12BPX6Z3,4.0,1534809600
17485,1250020662,A18UPPBKT578XH,4.0,1534809600
17486,B01C6LCQSY,A2X20EGAPXBX8Y,5.0,1534809600
17487,B017WMLTN0,A25HNYLCY9BZW1,5.0,1534809600
17488,1455572160,A1XZXGLNL61M1O,5.0,1534809600
17489,1250020662,A1JHJ0UJ72ELQD,5.0,1534809600
17490,1610660692,A3CC2TWRIY62OZ,5.0,1534809600
17491,1610660692,A1X6P699KNDUVE,5.0,1534809600
17492,1717817874,A1HHF1WDX9ESZY,5.0,1534809600
17493,1717817874,A1LXK7YTQU4GQW,5.0,1534809600
17494,1455572160,A3LLUZHQET4YP7,5.0,1534809600
17495,1717817874,A34W6TSQWA6P1B,5.0,1534809600
17496,1455572160,A3FSBL96C7HUXM,2.0,1534809600
17497,B017WMLTN0,A2P0ITWXAFRN32,5.0,1534809600
17498,125019198X,A34MR04PHBHSP4,5.0,1534809600
17499,1719527067,A15BVPAXLJ15O5,3.0,1534809600
17500,1543932037,A2SGRHGZGGUVLM,5.0,1534809600
17501,1732318425,A3KD2JW360OUNU,5.0,1534809600
17502,1616897090,A1OUOFWEYYNILF,5.0,1534809600
17503,B01A0A2ITA,A3H4PWLMVVFAQ0,5.0,1534809600
17504,B01A0A2ITA,A2SCW4SVX7T9QS,5.0,1534809600
17505,1616897090,A1YGTVCT9IERK9,5.0,1534809600
17506,1616897090,A3TE7A3V6QVZ0Z,5.0,1534809600
17507,1503901351,A2ND05EGV2W2MQ,5.0,1534809600
17508,0525540075,A3TVHCRWAVFFKG,5.0,1534809600
17509,0525540075,A1Q904AHVKZ1AL,5.0,1534809600
17510,1717076289,A3S6MCB5GU48B5,5.0,1534809600
17511,B015AL6H3C,A3KYYFYZ73WDWV,5.0,1534809600
17512,1534405992,A289KTX5Y6NIQG,5.0,1534809600
17513,125019198X,A1G13QMMHGBWKA,5.0,1534809600
17514,B015AL6H3C,A1J7D1DTGCXAJF,4.0,1534809600
17515,1503901351,ADBN1HG84TOUY,5.0,1534809600
17516,1503948951,AB4Z29VDWXDST,5.0,1534809600
17517,125019198X,A3O5J2Q88E2L6C,5.0,1534809600
17518,125019198X,A3Q6LH3YX5H41P,5.0,1534809600
17519,125019198X,A33JERZ7II2BGM,4.0,1534809600
17520,1503948951,A2SWQCHPKHODUH,5.0,1534809600
17521,125019198X,A2QUUEL12ZPOK8,3.0,1534809600
17522,1503948951,A2E4WTDW6F7WWH,5.0,1534809600
17523,125019198X,A1HLVDE8QKYKB3,5.0,1534809600
17524,125019198X,A3GQ7T58USTZMF,5.0,1534809600
17525,3822882615,A136948MSZU555,5.0,1534809600
17526,B01A0A2ITA,AJC0UHSPCLRSX,5.0,1534809600
17527,1616897090,A1RATEETBCTFAR,5.0,1534809600
17528,1503901351,A1TLF4A5BAPUQ9,5.0,1534809600
17529,125019198X,A2PNVCZ9UBRON2,4.0,1534809600
17530,1683469895,A8WSYCVN6GE5S,5.0,1534809600
17531,1977035493,A33WXPUWKKZANO,1.0,1534809600
17532,1717076289,A1HV8JLEHBXI2U,5.0,1534809600
17533,125019198X,A3S45U8824XTZO,4.0,1534809600
17534,125019198X,A1WAS7C4GHU48A,4.0,1534809600
17535,125019198X,A1MIOE70TA0DR2,5.0,1534809600
17536,125019198X,A1PSOSO59DGPWG,1.0,1534809600
17537,125019198X,A303Y0LQ0L4U1U,5.0,1534809600
17538,0735354251,A39IUGOS075DPH,5.0,1534809600
17539,171816467X,A2QZANNA7PQI0,5.0,1534809600
17540,125019198X,A333LWMQ07WD0W,5.0,1534809600
17541,1717076289,AJWFJCIEIHUTR,5.0,1534809600
17542,1717076289,A5CBDZJNEMP84,5.0,1534809600
17543,1722119349,A1NAZZ3QOFR5N6,5.0,1534809600
17544,125019198X,A3CS2AZD413XAF,4.0,1534809600
17545,125019198X,A3KZYNGG4BIKER,5.0,1534809600
17546,B00UC9WWAK,A16Y3ZRO3UOY2S,1.0,1534809600
17547,1503901351,AGDX0QMSFK8UE,5.0,1534809600
17548,B019DEBFL6,ALERX0EF0HLTD,5.0,1534809600
17549,125019198X,A23MFL1KZAQLWZ,4.0,1534809600
17550,125019198X,AL03INHPP287T,5.0,1534809600
17551,125019198X,AGN7YML9YWLAO,4.0,1534809600
17552,B01GGWXA0M,AXRNWFXQFM5EC,4.0,1534809600
17553,125019198X,A1HBZOMYE1KX7V,5.0,1534809600
17554,125019198X,A2QV92138QAJGG,4.0,1534809600
17555,0310342953,A3PGOXPER8FC4V,5.0,1534809600
17556,1641840293,A3JSAQHVMAEALS,5.0,1534809600
17557,125019198X,A307T370H8IF3L,5.0,1534809600
17558,125019198X,A232MR1DPNM9RO,4.0,1534809600
17559,125019198X,AYRW797B5QB24,4.0,1534809600
17560,125019198X,A1JJWLSCNMSLSN,5.0,1534809600
17561,125019198X,A2XWTJKMOPG7Y2,4.0,1534809600
17562,125019198X,AXW50XL0S5LMG,4.0,1534809600
17563,0310342953,A6S6N0AT9VSG8,5.0,1534809600
17564,1683972694,A2LDVNY0EIQLEW,5.0,1534809600
17565,1732265100,A2MGYFURN802LJ,5.0,1534809600
17566,125019198X,A2X0U61TTASYVW,4.0,1534809600
17567,125019198X,A1QTN5TUNSXOVS,5.0,1534809600
17568,1732671605,A21451BACZ8RQY,5.0,1534809600
17569,125019198X,A2O9O8C798HRIU,5.0,1534809600
17570,125019198X,A2VFB4ADWJYVIO,4.0,1534809600
17571,125019198X,A1PT92FOG5ALFB,5.0,1534809600
17572,125019198X,A22UDEKN76VGSY,4.0,1534809600
17573,1641840293,A1J1LTPDMZ9TY6,5.0,1534809600
17574,125019198X,A2IQIWDVP72BB3,4.0,1534809600
17575,125019198X,A5ZUDAWQ8GFKJ,4.0,1534809600
17576,1641840293,AV65JBGSR3AZR,5.0,1534809600
17577,125019198X,A2HLNXMIUOJREC,4.0,1534809600
17578,1641840293,A32Z7DFEO888VO,5.0,1534809600
17579,1683972694,A2VLSRYC5FQH08,5.0,1534809600
17580,0310342953,ADQK3D4NI0FTA,5.0,1534809600
17581,1683972694,A36KLVVLAPSW2I,5.0,1534809600
17582,177519440X,ADN88QM0N5E67,5.0,1534809600
17583,125019198X,A1MNEB5OHAJI07,5.0,1534809600
17584,125019198X,A5ZXB5FIQC1RS,5.0,1534809600
17585,1503901351,A28OUQI3I9ZSLN,5.0,1534809600
17586,1721172114,A1K6K54K9EXC7N,4.0,1534809600
17587,173235670X,A11EZCVL8G5QCO,5.0,1534809600
17588,0310342953,A1FJXCAQMS12ZT,5.0,1534809600
17589,177519440X,A2RYTND8SMLXZ1,5.0,1534809600
17590,125019198X,A2GMP1ZAYNEXTO,4.0,1534809600
17591,177519440X,A3TAZI020F54QA,5.0,1534809600
17592,1725546485,AJACLDHDH4OZU,5.0,1534809600
17593,1725546485,A1K6K54K9EXC7N,4.0,1534809600
17594,1725546485,A1GIICPRRAGDEF,5.0,1534809600
17595,1641840293,A338JBXZ1RV1ZU,5.0,1534809600
17596,1641840293,ARJYG15MNY449,5.0,1534809600
17597,1641840293,AD6XHGCSO4A3T,5.0,1534809600
17598,125019198X,A3JPCI110IQLG,3.0,1534809600
17599,1641840293,A33WNGLQNXMVHZ,5.0,1534809600
17600,125019198X,A2PR9HC7CK6LEW,4.0,1534809600
17601,125019198X,AKKHPXYX5EMK5,5.0,1534809600
17602,125019198X,AD8FRU169K0QS,4.0,1534809600
17603,1503901351,AGA4VX6FTJCGW,5.0,1534809600
17604,1640035346,A24QB7DN3UTTWK,5.0,1534809600
17605,125019198X,A2IRAM51NIV6XO,5.0,1534809600
17606,125019198X,A23Y7P52O0UQI,3.0,1534809600
17607,125019198X,A2S78K3VPZC6AI,4.0,1534809600
17608,0310342953,A26TCK4HQNZ8AL,5.0,1534809600
17609,171817408X,AJLDW9V2XW7HU,4.0,1534809600
17610,125019198X,AKXENF3IORDF,5.0,1534809600
17611,B01C3PTT74,A2X20JTA86WAKJ,5.0,1534809600
17612,125019198X,A3TAL9AMPWEKXT,5.0,1534809600
17613,152474350X,A3A3ND3PKP3BTR,5.0,1534809600
17614,125019198X,A1V7IT3S9YM7BY,5.0,1534809600
17615,1503901300,AHLBXITZWB2U5,5.0,1534809600
17616,125019198X,A16UHE7P5QG2F7,5.0,1534809600
17617,1503901300,A1LNN1XJCWP54F,5.0,1534809600
17618,1503901300,A1NIJ9H253ZKL5,4.0,1534809600
17619,125019198X,AUIZURPP9U715,5.0,1534809600
17620,1503901300,A1ZFRG9IWEB1VD,2.0,1534809600
17621,1784653322,A1MISICAPCZGNP,5.0,1534809600
17622,1683972694,AQ3UFFIPWETM9,5.0,1534809600
17623,125019198X,A1G6K3VK2R0S5C,4.0,1534809600
17624,125019198X,A1S50ID08E2PMQ,4.0,1534809600
17625,1503901300,A1ZDW9ZLGHBRR2,3.0,1534809600
17626,1250075998,A3OM5WDJ3CTODH,5.0,1534809600
17627,0692158731,ANXJQC10ITV9C,5.0,1534809600
17628,0310342953,A143VS3BCHUWXB,5.0,1534809600
17629,0692804005,A3S4LNUUEA7QF7,5.0,1534809600
17630,1521262721,A3078RJVFUOSG8,3.0,1534809600
17631,125019198X,A1UUUMDUEBMORT,4.0,1534809600
17632,125019198X,A8O3IL0J176UW,4.0,1534809600
17633,1250075998,A3L9SU3RX5MUNI,5.0,1534809600
17634,1250075998,A399O79C025M6Q,5.0,1534809600
17635,1250075998,A2W61WJTBSOLEC,5.0,1534809600
17636,1983193232,AB1XUDZZ713I7,5.0,1534809600
17637,045148939X,A1BN1TXNHF6RXX,5.0,1534809600
17638,045148939X,A2QZZ987CITWDE,5.0,1534809600
17639,0997585439,A1EHA1N3OVRB43,5.0,1534809600
17640,045148939X,A1G6K3VK2R0S5C,4.0,1534809600
17641,1250140765,A3CSI21FPWN2SF,5.0,1534809600
17642,1565239458,A2FXT5ICTMKVF2,5.0,1534809600
17643,0310342953,A2F4GL3R4PSFPN,5.0,1534809600
17644,B01FI3C5Y2,ANKDQ12BPX6Z3,4.0,1534809600
17645,0310342953,A3AHX4KP1ST5U1,5.0,1534809600
17646,1565239458,A1YSF369BRQHZ4,5.0,1534809600
17647,0310342953,A123D7Z4WGF50B,5.0,1534809600
17648,125019198X,A3JGRL9F7UK8L9,5.0,1534809600
17649,125019198X,A2DLNR9M62OL18,4.0,1534809600
17650,125019198X,ACM2N6679I2DI,4.0,1534809600
17651,125019198X,AH2ZVVM2PPE7K,5.0,1534809600
17652,125019198X,A1VMJ9T5IM22P0,4.0,1534809600
17653,1683972694,A2LI4A03O9GJ04,5.0,1534809600
17654,1683972694,A2D9K7L5UROL8T,5.0,1534809600
17655,1503901033,A1BA98XY6SO3CK,5.0,1534809600
17656,1503901033,A343W5EHGXUWLO,5.0,1534809600
17657,1548490954,A2SKVD9BZBY2GM,5.0,1534809600
17658,1503901033,A3A1UJKA7405PW,5.0,1534809600
17659,1985399792,AX5KL9LWC1TG6,5.0,1534809600
17660,1503901033,A3I9SWLTKGPYUF,1.0,1534809600
17661,1987794656,A7SM0ZKTUHFGW,5.0,1534809600
17662,1503901033,A27MI5W30V4PG4,5.0,1534809600
17663,B015AADCBS,A3S3O6L6SZL8KV,3.0,1534809600
17664,045148939X,A23Y7P52O0UQI,5.0,1534809600
17665,1474889956,AYTQVBXT8ZO34,5.0,1534809600
17666,B01AA3F15A,A2GIOESCSJJDI0,5.0,1534809600
17667,1548490954,A13TWNSSQF9V85,5.0,1534809600
17668,B01AA3F15A,A35HC4CN4WEAE7,5.0,1534809600
17669,0590542109,A337WE6DQWRFU2,5.0,1534809600
17670,1720528683,A2MRM75TCZ42JG,5.0,1534809600
17671,162845573X,A1K6OIXEIAU1F3,5.0,1534809600
17672,B017ALU2UY,A1SF37PA6SFPR1,3.0,1534809600
17673,1503949249,ARBYASFUH535H,3.0,1534809600
17674,1503949249,A1GXR01J9MGZF9,4.0,1534809600
17675,1503949249,A2W7ZKRA5S7Y3,5.0,1534809600
17676,1503949249,AVRAD0YI6T2OD,5.0,1534809600
17677,125019198X,A2BZLEX38U7VJ3,2.0,1534809600
17678,1503901033,A22FWM425YB03B,5.0,1534809600
17679,1503901033,A3BPOB8LCLM0IG,4.0,1534809600
17680,1503903877,A1T81IM4UMV468,4.0,1534809600
17681,1949170004,A2C5XWSR3HTPLE,5.0,1534809600
17682,125019198X,A26WX86ODVP96Z,5.0,1534809600
17683,125019198X,A2WVLJMXH4Q6KC,5.0,1534809600
17684,125019198X,A2CJQVGIPP733G,5.0,1534809600
17685,125019198X,A4DEFQ1397KDY,5.0,1534809600
17686,125019198X,A2W3669YE03TP4,5.0,1534809600
17687,125019198X,A16IDF4XY6GOWM,5.0,1534809600
17688,125019198X,A18UTV9ZMTLRWL,5.0,1534809600
17689,125019198X,A33UHHOR5KNRUT,4.0,1534809600
17690,125019198X,AVPRVKY6XTRJM,5.0,1534809600
17691,125019198X,A29ITJK3K0OE49,4.0,1534809600
17692,1503901033,A31L0TJOA0TK9,5.0,1534809600
17693,125019198X,A14XYRBV2G8XI4,2.0,1534809600
17694,125019198X,A2ETICHYAG6CU,3.0,1534809600
17695,125019198X,A3DSOZ1HUDXE8F,5.0,1534809600
17696,B00VXWAEBE,AB25P6FX12ZPU,5.0,1534809600
17697,1630687456,A23C4ITFBVVSZJ,5.0,1534809600
17698,045148939X,A3AFEGWQS4U7Q5,5.0,1534809600
17699,045148939X,AOGO3BIFSLPG0,5.0,1534809600
17700,045148939X,AODAG10E2ZEZQ,5.0,1534809600
17701,1496428668,A19XUL326ED7R7,5.0,1534809600
17702,168383304X,A2CWY2ZZK11JA8,5.0,1534809600
17703,1503949249,A3MJFL1M0TD8QG,3.0,1534809600
17704,1503949249,A10074U9M272RL,4.0,1534809600
17705,125019198X,A3BFBM6EH2PZLT,4.0,1534809600
17706,1250075998,A2FEHBBKOW6FSJ,2.0,1534809600
17707,0310342953,A3M0S4LTAH0MMJ,5.0,1534809600
17708,1717767567,A2OVPWF00AUHB,5.0,1534809600
17709,0310342953,A17AZPX6T91MWB,5.0,1534809600
17710,098941163X,AXEU9PMFUVP92,5.0,1534809600
17711,B00TYBWA40,AQL82Z02DCDSA,5.0,1534809600
17712,1472816005,A2ZNJKY01ANDHG,3.0,1534809600
17713,1717767567,A2QCEQGFRZSNDC,5.0,1534809600
17714,B00TYBWA40,A1ZOBAIU15OUFN,5.0,1534809600
17715,B00TYBWA40,A33R24T4D2QOO,5.0,1534809600
17716,0310342953,A3BJ85FPEWC7UT,5.0,1534809600
17717,0692132430,A2M0CX391ZUW8J,5.0,1534809600
17718,1503949249,A1QTYVF6HBXYQV,5.0,1534809600
17719,125019198X,A1HK92OJOEJXOQ,5.0,1534809600
17720,125019198X,A2RFDCZKD92P2L,5.0,1534809600
17721,0310342953,A3U9PH8FK4RK6J,5.0,1534809600
17722,0310342953,A1JMPATCW2QPF0,5.0,1534809600
17723,0841626367,AICZ7UKW0IO5D,5.0,1534809600
17724,1250140765,A229QNB8G0UPOR,5.0,1534809600
17725,1250140765,A3J1UQDPIKRUYT,4.0,1534809600
17726,0310342953,A37IVSYJA2SGWN,5.0,1534809600
17727,1683972694,A2V2FU9O5EJOL2,5.0,1534809600
17728,125019198X,A2U928SRERCKF6,3.0,1534809600
17729,0310342953,AHHW3N3BBDL9S,5.0,1534809600
17730,0310342953,AH0LZB4MH57J3,5.0,1534809600
17731,B019CI5V4U,A38UPTPVKKTZ3P,5.0,1534809600
17732,1538744228,A3IJPLGF5RM6Y0,5.0,1534809600
17733,125019198X,A2Y5APMHDRR3CY,5.0,1534809600
17734,0692154159,A114KFHP35K3E5,5.0,1534809600
17735,0310342953,AL43IIHSY4H88,5.0,1534809600
17736,1503949249,AL3JUX3KQ44RF,5.0,1534809600
17737,144630700X,A2FXT5ICTMKVF2,5.0,1534809600
17738,0310342953,A37IY8TXBQEYFB,5.0,1534809600
17739,144630700X,AA5YQ1U3ZRMSG,5.0,1534809600
17740,0310342953,A17SIPAVUMCUOE,5.0,1534809600
17741,0310342953,A1LFTCQCSE800W,5.0,1534809600
17742,0310342953,A3MF7QUR031T15,5.0,1534809600
17743,144630700X,A265IEMG2K5R4W,5.0,1534809600
17744,0310342953,A1QMXXKJIAFY64,5.0,1534809600
17745,1721999183,A137MYPBV3JQEM,5.0,1534809600
17746,0310342953,A2NZ60QE30GTEX,5.0,1534809600
17747,1503901351,A29XI1BNJWOTFK,5.0,1534809600
17748,0310342953,A2FIJD1KRGCW1O,5.0,1534809600
17749,0310342953,A1H1PMU2AZOQY,5.0,1534809600
17750,1721770100,AFHAL4G3UXDO,5.0,1534809600
17751,0310342953,A1VLI7G7HZUGTF,5.0,1534809600
17752,151074228X,A1SH1ZDO01L3AE,1.0,1534809600
17753,0310342953,AQB49QBXII40V,5.0,1534809600
17754,1641840293,A352WNAN1UX61K,5.0,1534809600
17755,0425255689,A3UR36HMX52W72,1.0,1534809600
17756,1641840293,AT6E8TPF2FOX6,5.0,1534809600
17757,1506446884,A2IEF8X21GRNLI,5.0,1534809600
17758,125016642X,A2JMNLP27RQ6YY,4.0,1534809600
17759,125016642X,A36OTZP3JUZSYB,2.0,1534809600
17760,125016642X,A1FIRVV9YORY46,4.0,1534809600
17761,125016642X,A1PT92FOG5ALFB,5.0,1534809600
17762,125016642X,A3DZCWB0J90PHT,5.0,1534809600
17763,125016642X,A87RSNOUXGQJP,5.0,1534809600
17764,1525511548,A1FQ67EYWJ0JJT,5.0,1534809600
17765,1250163773,A1UDV9JHN7MAIV,5.0,1534809600
17766,1501187287,A1JUDNRZ1ABBFI,5.0,1534809600
17767,1501187287,A1KEQRTJGWXIIC,5.0,1534809600
17768,125016642X,A8O3IL0J176UW,5.0,1534809600
17769,B000M3NOPS,A36UHCLTTXYF39,5.0,1534809600
17770,1973590239,A3OGVD5R24NE50,5.0,1534809600
17771,125016642X,A2S78K3VPZC6AI,4.0,1534809600
17772,125016642X,AKXENF3IORDF,5.0,1534809600
17773,1501187287,A51PV71TJ6GJL,5.0,1534809600
17774,B017LTD6MQ,AKB5CIZ3VLTA6,1.0,1534809600
17775,1501187287,A1QZPB047NYS42,5.0,1534809600
17776,1683972694,A2W7ZKRA5S7Y3,5.0,1534809600
17777,1506446884,A3H0X7ZPWBSV5G,5.0,1534809600
17778,125016642X,A3VMYYEB79G584,5.0,1534809600
17779,125016642X,A1PC5GPYN6EE3E,4.0,1534809600
17780,125016642X,A3VJ5Q54LALFQ2,4.0,1534809600
17781,0999362143,A2AISHAEKKPGHX,5.0,1534809600
17782,1496427475,A2W29EG5R58TDT,5.0,1534809600
17783,1980365377,A5BA8RHVR1JWT,5.0,1534809600
17784,069214224X,A3UKUHUSWAQEP2,5.0,1534809600
17785,0986245712,A10S7NSEZXEEHN,5.0,1534809600
17786,125016642X,A17M82KR1CWJDM,4.0,1534809600
17787,B0006YCPQW,A21TY676OTKG87,5.0,1534809600
17788,125016642X,A2FRLXWTLGC1SR,5.0,1534809600
17789,125016642X,A1CXPWDYI6CCZL,4.0,1534809600
17790,125016642X,A18N6BAPCXO6OI,4.0,1534809600
17791,0999362143,AFY0M0D4ALOTW,5.0,1534809600
17792,0999362143,A7BO4PMRHTDXE,5.0,1534809600
17793,0999362143,A9Y7PKMBIT421,5.0,1534809600
17794,125016642X,ACAVINTHJABFY,4.0,1534809600
17795,B01CO4B148,A3OTJWWBRHABAU,5.0,1534809600
17796,1496427475,A29GH4HCH067ZI,4.0,1534809600
17797,B01962SOW8,A2JH42I8G52XPU,5.0,1534809600
17798,125016642X,A1WJV3Y12KPIR9,5.0,1534809600
17799,125016642X,A3C3CU2UW56QUH,4.0,1534809600
17800,B017LTD6MQ,A2YNNUUMQSG8VD,4.0,1534809600
17801,B01965QGLG,A38501A6YTSQC5,5.0,1534809600
17802,0999362143,ATG0GQ3L01MBE,5.0,1534809600
17803,0062678256,A3OL1AX1IODBYL,5.0,1534809600
17804,125016642X,A3RTTJWMRCR09S,5.0,1534809600
17805,1335017526,A17GB4XNBABDID,5.0,1534809600
17806,1335017526,A3T273ZMBVK029,4.0,1534809600
17807,1335017526,A2O628G4NXZTJ7,5.0,1534809600
17808,1101993049,ANDZ6HCCQR62Q,5.0,1534809600
17809,1101993049,A328S9RN3U5M68,5.0,1534809600
17810,0984711074,A120JRFHCMBXCL,4.0,1534809600
17811,125016642X,A3EG62U20XTZUA,5.0,1534809600
17812,B01AR4ZICS,A1CPNGF4Y658KL,5.0,1534809600
17813,125016642X,AGB5VXM3JUW16,3.0,1534809600
17814,125016642X,A1HBZOMYE1KX7V,5.0,1534809600
17815,B0197P8UQ4,A3D0IF6H6XCOKO,5.0,1534809600
17816,B0140JZKO2,A14GUE7QXQRK83,5.0,1534809600
17817,B0197P8UQ4,A3EXCAT0QB14FT,3.0,1534809600
17818,1400317797,A2C65ETCGML2CG,5.0,1534809600
17819,B0197P8UQ4,A2AF0XJDH2JNJT,4.0,1534809600
17820,125016642X,A3D16UMYT7JUK3,4.0,1534809600
17821,125016642X,AVUFLCT0Q82CA,5.0,1534809600
