,item,user,rating,timestamp,date
51207145,1424556880,A35K8DVNTEV2XC,5.0,1536364800,2018-09-08
51263537,B01BHE3HXE,AF02RMCSRUDQ2,4.0,1536364800,2018-09-08
51259681,B01B76KBR2,A1HYWU3L04H3FU,5.0,1536364800,2018-09-08
37870094,1250161894,ANDMG794KE994,5.0,1536364800,2018-09-08
51248668,1719079773,A8B4TJ8U4BOR5,3.0,1536364800,2018-09-08
51248531,0486653625,ARZ15W3YJA19Z,5.0,1536364800,2018-09-08
51217510,0525521224,A11XKMPY10NF1G,5.0,1536364800,2018-09-08
51217511,0525521224,A1BLHNYJHJPMY1,5.0,1536364800,2018-09-08
51207336,1982104864,A1PHUB7STO82XF,5.0,1536364800,2018-09-08
51221498,164085262X,A2JGTDOUMD22QH,5.0,1536364800,2018-09-08
51211355,1483489566,AMY8EY9PZN8F2,1.0,1536364800,2018-09-08
51211354,1483489566,A3LGGMGKOGGNGT,1.0,1536364800,2018-09-08
51239626,B019WO7EJE,AR53Z2DPWPRKG,5.0,1536364800,2018-09-08
51271710,1983764051,A2L2OI03MQEEB8,5.0,1536364800,2018-09-08
51206912,150118041X,A3DASOGGLWQ6KF,3.0,1536364800,2018-09-08
51211353,1483489566,A1UCU0WKKF3B1L,1.0,1536364800,2018-09-08
51209432,152474350X,A2HQDMDXB5EOVI,5.0,1536364800,2018-09-08
51209433,152474350X,A68SM5VAISZ2V,5.0,1536364800,2018-09-08
51209434,152474350X,A1LK8DB4AJ36DF,4.0,1536364800,2018-09-08
51209435,152474350X,A1HSN31CFYFI41,5.0,1536364800,2018-09-08
51209436,152474350X,A2QOLETVZK6QS9,5.0,1536364800,2018-09-08
51263619,0316523070,A1E3KWMZSYU9AB,5.0,1536364800,2018-09-08
51248716,1945841206,A1U9RZ420ISPH2,5.0,1536364800,2018-09-08
51234565,1724453009,A1NB31EETOI316,5.0,1536364800,2018-09-08
51259449,1980580405,AMARWOX7U8J9U,5.0,1536364800,2018-09-08
51259158,0807536253,A36SOXY647NYSE,5.0,1536364800,2018-09-08
51259159,0807536253,AOVRLFRSPLHMI,4.0,1536364800,2018-09-08
37924833,1732624704,A1XOPK36XM0WAP,3.0,1536364800,2018-09-08
51204093,1981092544,AOCCYUBYVWWST,5.0,1536364800,2018-09-08
51246062,1912175622,A1JDTP5NP9KQS5,5.0,1536364800,2018-09-08
51204109,1549201670,A322JAV8P69BO8,5.0,1536364800,2018-09-08
37906540,1629724432,A7I5AUVSW8Z38,5.0,1536364800,2018-09-08
37868039,B017WJ5PR4,A2860V6HKU580T,5.0,1536364800,2018-09-08
37868038,B017WJ5PR4,A1CRE0FLOJBRY1,5.0,1536364800,2018-09-08
37868037,B017WJ5PR4,AFQT8ESWQJX61,5.0,1536364800,2018-09-08
37868036,B017WJ5PR4,A34IG3NC5QWBAJ,5.0,1536364800,2018-09-08
37868035,B017WJ5PR4,A2WIGDJ7BOWRBH,4.0,1536364800,2018-09-08
37868034,B017WJ5PR4,AQX2WUKJN9JIV,5.0,1536364800,2018-09-08
51244310,0525552960,AHCRUQKVATHXH,5.0,1536364800,2018-09-08
51244311,0525552960,AB3ZRDAQZ1AJL,5.0,1536364800,2018-09-08
51244312,0525552960,A38QGTR7P9X2SX,5.0,1536364800,2018-09-08
37868033,B017WJ5PR4,A3C1C3TD6P18U3,5.0,1536364800,2018-09-08
37868032,B017WJ5PR4,A106SEAQS76B03,5.0,1536364800,2018-09-08
51207337,1982104864,A3OF6AZTKRB0T5,5.0,1536364800,2018-09-08
51204265,0735224560,A2HVHKDNQLM0YX,4.0,1536364800,2018-09-08
51265191,1250307570,A1AXM5NQ5YDWRM,5.0,1536364800,2018-09-08
51259160,0807536253,A1NR9O9FV3GFW8,4.0,1536364800,2018-09-08
37924836,1732624704,A25BI2VALZRUAM,5.0,1536364800,2018-09-08
37924834,1732624704,A1C29NRFNGQD55,5.0,1536364800,2018-09-08
51211400,1719143269,AKHMZX2OUBWWW,5.0,1536364800,2018-09-08
37892389,0425255689,AJA339QD724GQ,1.0,1536364800,2018-09-08
37827417,1483489566,ABI9CD523ZKUI,1.0,1536364800,2018-09-08
37827416,1483489566,A252YXZ4AOM15Y,1.0,1536364800,2018-09-08
51257593,198314309X,A1D3PK4R5IRTFS,5.0,1536364800,2018-09-08
37827415,1483489566,ASQ9CC4BA98Q0,1.0,1536364800,2018-09-08
51217389,B017MYOI3Q,A34PSF71E0LKIU,1.0,1536364800,2018-09-08
37827414,1483489566,A20QI8LOLQKJIN,1.0,1536364800,2018-09-08
37827413,1483489566,AMADBRAR8N1A4,1.0,1536364800,2018-09-08
51211424,1910600164,AEKE26RU2KHKM,5.0,1536364800,2018-09-08
37892388,0425255689,A85S1M6PWYMZR,4.0,1536364800,2018-09-08
51211399,1719143269,A351DUFIJGRXTI,5.0,1536364800,2018-09-08
37827419,1483489566,A2886BFKXFLO1S,1.0,1536364800,2018-09-08
51298115,B01FIW1MLA,A3CMV3UDKAZGHF,5.0,1536364800,2018-09-08
37901534,159233847X,A2B2QN12LL0HPU,5.0,1536364800,2018-09-08
37901535,159233847X,A29S8DB5MP1QKC,5.0,1536364800,2018-09-08
37901536,159233847X,A28GEOKGU6C76U,5.0,1536364800,2018-09-08
37901537,159233847X,A4N0VCZWGGB19,5.0,1536364800,2018-09-08
37827412,1483489566,A15YERO80E2DXO,1.0,1536364800,2018-09-08
37827411,1483489566,A3UO82UJEIAIA9,1.0,1536364800,2018-09-08
37827406,1483489566,A3939UG00O6TTR,5.0,1536364800,2018-09-08
37827405,1483489566,A1AGDULUKBWZDS,1.0,1536364800,2018-09-08
37827404,1483489566,A2C32AK0KNAZ59,1.0,1536364800,2018-09-08
37827418,1483489566,A202748NZ39JPH,1.0,1536364800,2018-09-08
37892390,0425255689,A1CZPO9LMYTTQ0,5.0,1536364800,2018-09-08
37924835,1732624704,A25FXJPL2DA7XI,5.0,1536364800,2018-09-08
37827432,1483489566,A3EILLWZE53HR,1.0,1536364800,2018-09-08
37827439,1483489566,A3V0ISNGDQNW2R,1.0,1536364800,2018-09-08
37827438,1483489566,A2G162637O8HEJ,1.0,1536364800,2018-09-08
37827437,1483489566,A16H8QODCCIZU9,1.0,1536364800,2018-09-08
37827436,1483489566,A3Q4CYLSD69BKM,1.0,1536364800,2018-09-08
37827435,1483489566,A3KD1ZG3MMB5Y,1.0,1536364800,2018-09-08
37900896,B0197P8UQ4,A2DOQA4AJJ3KGT,5.0,1536364800,2018-09-08
37900897,B0197P8UQ4,A1GPCCU5CT6HJF,1.0,1536364800,2018-09-08
37900898,B0197P8UQ4,A42QIVNIGKV8F,5.0,1536364800,2018-09-08
37827434,1483489566,A2V5O8GADW7RKF,1.0,1536364800,2018-09-08
37827433,1483489566,A35GTC7LO92J2D,1.0,1536364800,2018-09-08
37827431,1483489566,A1S3FD825Q4CER,1.0,1536364800,2018-09-08
37827420,1483489566,A2NO8IWE3XL8JN,1.0,1536364800,2018-09-08
37827430,1483489566,A2PEBSC5EGOC3S,1.0,1536364800,2018-09-08
37827429,1483489566,A36YU8H2610PVB,1.0,1536364800,2018-09-08
37827428,1483489566,A2V9ELIURCEULU,1.0,1536364800,2018-09-08
37827427,1483489566,A15V4YITRWSZRW,1.0,1536364800,2018-09-08
37827426,1483489566,AI07UWDOE7I4B,1.0,1536364800,2018-09-08
37827425,1483489566,A3DPM60MTPWLES,1.0,1536364800,2018-09-08
37827424,1483489566,A2MT2ERSY51XB,1.0,1536364800,2018-09-08
37827423,1483489566,A3FP15WENG3NQX,1.0,1536364800,2018-09-08
37827422,1483489566,AVS116RPZ3G77,1.0,1536364800,2018-09-08
37827421,1483489566,A2FKM4IA2YHTF7,1.0,1536364800,2018-09-08
51208912,173218092X,A2J1KRI63D4RQ5,5.0,1536364800,2018-09-08
51208913,173218092X,A2H5GVFQ0MZQVK,5.0,1536364800,2018-09-08
51208914,173218092X,A20GS3MK7FI17U,5.0,1536364800,2018-09-08
37924845,1732624704,AZ6A705ZRB4QG,5.0,1536364800,2018-09-08
37924855,1732624704,A5GI4O9YL6PS,5.0,1536364800,2018-09-08
37924854,1732624704,A2ZY327ZZ6E5X9,5.0,1536364800,2018-09-08
37924853,1732624704,A1KB4MRYOHHX0J,5.0,1536364800,2018-09-08
37924852,1732624704,A1SLJ95MTUYXN6,5.0,1536364800,2018-09-08
37924851,1732624704,AZLJI288EQYJC,3.0,1536364800,2018-09-08
37924850,1732624704,A11R6D53WYX60O,5.0,1536364800,2018-09-08
37924849,1732624704,A14D6ZVHDBWQ34,5.0,1536364800,2018-09-08
37924848,1732624704,A1VKYL9WMYJXIT,5.0,1536364800,2018-09-08
37924847,1732624704,A2IXQXZALTWF4E,5.0,1536364800,2018-09-08
37924846,1732624704,A28T9HNA3Y7FH,5.0,1536364800,2018-09-08
37924844,1732624704,A35MWXODBNZJSO,5.0,1536364800,2018-09-08
51258022,0451493249,A205WXC39HW3YV,4.0,1536364800,2018-09-08
37924843,1732624704,A1EAZ5NJ83TYEE,5.0,1536364800,2018-09-08
37924842,1732624704,AAZR4BVJV71XH,5.0,1536364800,2018-09-08
37924841,1732624704,A4ZDD1E4NUI51,5.0,1536364800,2018-09-08
37924840,1732624704,A2UQHYXGDTTA7V,5.0,1536364800,2018-09-08
37924839,1732624704,A1EN29R9W0VK3J,5.0,1536364800,2018-09-08
37924838,1732624704,A3FGU29X6Z1PIJ,5.0,1536364800,2018-09-08
37825543,173218092X,A1W86OB8Y0AJR2,5.0,1536364800,2018-09-08
51209091,1501133438,AC1012XSXTMQE,5.0,1536364800,2018-09-08
37924837,1732624704,A1NUYPQKU0MJ2S,4.0,1536364800,2018-09-08
51263496,1535939796,AL10L6MX9FAL4,5.0,1536364800,2018-09-08
37924856,1732624704,A1MV03V355VNH2,5.0,1536364800,2018-09-08
37924857,1732624704,A2T0GOPDJIK4KH,4.0,1536364800,2018-09-08
37924858,1732624704,AQBJDKRTCFM57,5.0,1536364800,2018-09-08
37924859,1732624704,A1AMAELY74G4YG,5.0,1536364800,2018-09-08
51258023,0451493249,AP5FOB938ULED,5.0,1536364800,2018-09-08
51215885,045148939X,A1LV6ASU8XVF1B,2.0,1536364800,2018-09-08
51215884,045148939X,A2K83CPFZ0F1A2,5.0,1536364800,2018-09-08
51215883,045148939X,A362YGB99XT90B,5.0,1536364800,2018-09-08
51215882,045148939X,AMMLVMG6WXTE8,5.0,1536364800,2018-09-08
51208915,173218092X,A4WEXROB7RLOS,5.0,1536364800,2018-09-08
51208916,173218092X,A3S6MCB5GU48B5,5.0,1536364800,2018-09-08
51208917,173218092X,A3VOCGAHGFOUO2,5.0,1536364800,2018-09-08
51208918,173218092X,A2JWMLHED71539,5.0,1536364800,2018-09-08
51208919,173218092X,AMOKWLQ98JZXJ,5.0,1536364800,2018-09-08
51208920,173218092X,A68JKMYIVL72O,5.0,1536364800,2018-09-08
51208921,173218092X,A2WTNLHBJWGBAK,5.0,1536364800,2018-09-08
51216899,1717076289,A3P0HQ0RFGWHJR,2.0,1536364800,2018-09-08
37870096,1250161894,A3GVYLOJCUDXBO,5.0,1536364800,2018-09-08
37924865,1732624704,A1LZ93NFW80Q3I,5.0,1536364800,2018-09-08
37924864,1732624704,A3690I9G7YELGF,5.0,1536364800,2018-09-08
37924863,1732624704,AUML93QJ9I36F,4.0,1536364800,2018-09-08
37924862,1732624704,A1USYNO2B3W50P,2.0,1536364800,2018-09-08
37924861,1732624704,AT50O14PRDZOO,5.0,1536364800,2018-09-08
37924860,1732624704,A1W2RE4VYM7X7R,5.0,1536364800,2018-09-08
51209090,1501133438,AIU5D85009FUP,5.0,1536364800,2018-09-08
51209437,152474350X,A2V5JB2ZDEU68Q,5.0,1536364800,2018-09-08
51209695,0692170480,A19J2J8BYEUNR0,5.0,1536364800,2018-09-08
51209497,0764217674,A1XG3AVYU9FHT7,5.0,1536364800,2018-09-08
51215408,1506703933,A1BBTT62SBJFI,5.0,1536364800,2018-09-08
51215715,0999310380,A1OPN00AK5VVAB,5.0,1536364800,2018-09-08
51216897,1717076289,ATXCCLNU0Q53U,5.0,1536364800,2018-09-08
51280343,B01D1VTNES,A2DBJRINR6CRJ7,5.0,1536364800,2018-09-08
51247289,1785659758,A3RFWXZC526KOD,3.0,1536364800,2018-09-08
51217966,0974060275,A21DI7EHT6QI1A,5.0,1536364800,2018-09-08
37948604,B01CIYURJE,A3GBXNQE8YREW1,1.0,1536364800,2018-09-08
51285605,B01DS3P6FO,AA2LNXAMRMLBX,1.0,1536364800,2018-09-08
51217967,0974060275,A1WOUHI3OMNIGU,5.0,1536364800,2018-09-08
51217968,0974060275,A1EF16VTCLZB00,5.0,1536364800,2018-09-08
51245486,1720002878,A2JHAGGUF7BP3F,5.0,1536364800,2018-09-08
37962937,B01ENU0V5Q,A29P37MUXGL84E,5.0,1536364800,2018-09-08
51206665,1725547252,ACPFV89LSD2HM,5.0,1536364800,2018-09-08
37845690,1492663999,AHNJJ4ITMLED0,5.0,1536364800,2018-09-08
51261933,1548588881,AJ721LO9ROSJG,5.0,1536364800,2018-09-08
51280406,B01D1Z514A,A227AGPQ3PMTDK,5.0,1536364800,2018-09-08
37985511,B01GW712JW,AIMDV0XMM0X5S,5.0,1536364800,2018-09-08
37985512,B01GW712JW,A3GNDZYWWV61ZX,5.0,1536364800,2018-09-08
37985513,B01GW712JW,A1ZVETC6BKCZX6,5.0,1536364800,2018-09-08
51206038,1455571865,A29KCCLS8B6U88,5.0,1536364800,2018-09-08
51206039,1455571865,A2FEAG9SCR8LQ6,5.0,1536364800,2018-09-08
51287769,B01E48GA0M,AV22B1NZ3NEM1,5.0,1536364800,2018-09-08
51215261,1642982997,AJ6RP9WIO2OX0,5.0,1536364800,2018-09-08
51307170,B01GSMOGQM,A3DL411EFJIVCL,5.0,1536364800,2018-09-08
37829154,1503901300,A38QTY7PFC91AH,1.0,1536364800,2018-09-08
37988196,B01HB9Q7CW,A2UXLYJMM3QM2D,5.0,1536364800,2018-09-08
51267951,1948235560,A1I0H4XVVLYXFG,5.0,1536364800,2018-09-08
37846296,B017V4IPPO,AFQT8ESWQJX61,5.0,1536364800,2018-09-08
51311524,B01HJ3L35G,AMPOV7GEEPUYJ,3.0,1536364800,2018-09-08
37829147,1503901300,A3EWZP7Z7O9FK3,5.0,1536364800,2018-09-08
37829148,1503901300,A3CBTQQUQ77BPN,5.0,1536364800,2018-09-08
37829149,1503901300,A3PH3CL8PE573C,3.0,1536364800,2018-09-08
51205819,0393254739,APJ2P914EJXIG,5.0,1536364800,2018-09-08
37846297,B017V4IPPO,A1CRE0FLOJBRY1,5.0,1536364800,2018-09-08
37846298,B017V4IPPO,A2860V6HKU580T,5.0,1536364800,2018-09-08
51261530,1719855838,A2PMHG0ZFQU4HM,3.0,1536364800,2018-09-08
51267999,1980789983,A2SU5U3T74MF9V,5.0,1536364800,2018-09-08
37829150,1503901300,A15ORM6PIO5VUX,3.0,1536364800,2018-09-08
51215782,1538747596,A32W2BECCVUZ5O,5.0,1536364800,2018-09-08
37829151,1503901300,A11N4QFHRPNTD6,5.0,1536364800,2018-09-08
51237750,1732062102,A7H9CL3C4352F,5.0,1536364800,2018-09-08
37921246,1942545827,AK3VPW0DR77D5,1.0,1536364800,2018-09-08
37921245,1942545827,A9A9R7LKFBXUE,3.0,1536364800,2018-09-08
37921244,1942545827,A1BXO19CVUPG71,5.0,1536364800,2018-09-08
37921243,1942545827,A10UQZNFCE9QI9,4.0,1536364800,2018-09-08
37921242,1942545827,A4PCLP8GDU55D,5.0,1536364800,2018-09-08
37829152,1503901300,AJ3WU3LYZLWP7,5.0,1536364800,2018-09-08
37829153,1503901300,AQXQQ9PXQKFGY,5.0,1536364800,2018-09-08
51215783,1538747596,A20PQJ4ECHRVSZ,5.0,1536364800,2018-09-08
51206040,1455571865,A62GHPWUK1NKV,5.0,1536364800,2018-09-08
51206041,1455571865,A10B3Q97ZEVCQJ,5.0,1536364800,2018-09-08
51211267,0801078105,AJLKPBJCQDE,5.0,1536364800,2018-09-08
37918188,1503903621,A3ED68F0K3Z0J1,4.0,1536364800,2018-09-08
51222220,B0182QDE1K,A18WIIQM4L87L5,3.0,1536364800,2018-09-08
51215028,0999830449,A1B7XZA9UMNCSZ,5.0,1536364800,2018-09-08
37918195,1503903621,A2H5IDPHZ4FK8F,4.0,1536364800,2018-09-08
37918194,1503903621,A336M5H8ASG2M1,1.0,1536364800,2018-09-08
37918193,1503903621,A2L4EI4TSEPELK,1.0,1536364800,2018-09-08
37918192,1503903621,A3CI5PNFJZXNWL,4.0,1536364800,2018-09-08
37918191,1503903621,A348NS5KL9BD9U,5.0,1536364800,2018-09-08
37918190,1503903621,A25ZK6SISANO7T,5.0,1536364800,2018-09-08
37918189,1503903621,A38DOG2NW2MDL,4.0,1536364800,2018-09-08
51262874,B01BFZF4JA,A1XEWYY7YHBPUE,5.0,1536364800,2018-09-08
37918187,1503903621,A2SQE49ESIQWXL,5.0,1536364800,2018-09-08
51206046,1455571865,A1GR0GPUXW6V1E,5.0,1536364800,2018-09-08
37918186,1503903621,A1P7AFCZ2UP974,5.0,1536364800,2018-09-08
37918185,1503903621,A1150FAYFUXEGO,5.0,1536364800,2018-09-08
37918184,1503903621,AKO238OXFI7ZI,5.0,1536364800,2018-09-08
51233977,B019BILG2W,A1BYH4WD35NOH,5.0,1536364800,2018-09-08
37918183,1503903621,A13TXUE7ZBBSGO,4.0,1536364800,2018-09-08
37918182,1503903621,A3QVSI7JEV5MQT,1.0,1536364800,2018-09-08
51265845,B01BLUB4Y8,AH36ZAL91LANS,5.0,1536364800,2018-09-08
37918181,1503903621,AGFJ3DPS5ZXAW,5.0,1536364800,2018-09-08
37918180,1503903621,A3N2GG02YB0OMV,4.0,1536364800,2018-09-08
37918179,1503903621,AI07519N5KKP1,4.0,1536364800,2018-09-08
51214292,1611882583,A27CJBCDPMUHB0,5.0,1536364800,2018-09-08
51262709,1948737000,A3499LL43B8DYY,2.0,1536364800,2018-09-08
51247622,1641521058,A2XH67KMRF1WBF,4.0,1536364800,2018-09-08
37918567,1455572160,A1DZVT1ZNUNOXT,1.0,1536364800,2018-09-08
51262139,1976142539,A26HR6RAKXR4LF,4.0,1536364800,2018-09-08
51206042,1455571865,A17OBTYEQE2HP0,5.0,1536364800,2018-09-08
51251068,006264517X,A1Z0PXNFY7ERBI,2.0,1536364800,2018-09-08
51250938,1478792361,A17F7PKSP0UMD4,5.0,1536364800,2018-09-08
51215151,1983144398,A3JZJY16A3739J,5.0,1536364800,2018-09-08
51233296,130291247X,A4AG4GUG5WUXW,5.0,1536364800,2018-09-08
51233400,1419732420,A3O9UIWYMKTOFG,5.0,1536364800,2018-09-08
51206043,1455571865,A22DPR2JDBW81F,5.0,1536364800,2018-09-08
51237172,B019MONHMM,A1AJSV5GZFXZ9Q,5.0,1536364800,2018-09-08
51233490,1947492128,AJA3NRNFE82S2,5.0,1536364800,2018-09-08
37918566,1455572160,A292Z9P37MZ84W,5.0,1536364800,2018-09-08
51251031,1717041116,A2CIY4V77IAZTS,1.0,1536364800,2018-09-08
37918565,1455572160,A2ZJFAFARAD42O,4.0,1536364800,2018-09-08
51206044,1455571865,A2VCDI0QCDDCX3,5.0,1536364800,2018-09-08
51262532,1496428668,A3T7RMO4BQG6FN,5.0,1536364800,2018-09-08
37918564,1455572160,A2AYTOVNOZ7HP8,5.0,1536364800,2018-09-08
37918563,1455572160,A1UJ2HRIXBWWJ0,4.0,1536364800,2018-09-08
51206045,1455571865,A3IFJMXOW4FY0A,5.0,1536364800,2018-09-08
51262556,1464210152,A1AGUPG7P64TL1,5.0,1536364800,2018-09-08
37918562,1455572160,A2BCQGM8DHSDFA,5.0,1536364800,2018-09-08
37918561,1455572160,AROVCZXF4ZKLY,2.0,1536364800,2018-09-08
37918560,1455572160,A3465FC408JQ27,3.0,1536364800,2018-09-08
51211266,0801078105,A31NII91QBE4Q0,5.0,1536364800,2018-09-08
51247262,0374282072,A1ZSQQ61RQZ3NX,5.0,1536364800,2018-09-08
37918178,1503903621,A2MDRTSQ0ED3SI,5.0,1536364800,2018-09-08
51205036,0778330001,A39QUH0Z5RE06M,5.0,1536364800,2018-09-08
51270963,1250172551,A30MEC52UJR7BI,5.0,1536364800,2018-09-08
51210478,B00C7EWSF2,A1W4IEXOZN5WBC,5.0,1536364800,2018-09-08
51210434,1732390207,A18SVUQY7F1SB2,5.0,1536364800,2018-09-08
51265605,B01BLL97CI,A1PKG6YYZQWL0C,4.0,1536364800,2018-09-08
51300022,B01FN30OBS,A26CA8I3HVIMOD,5.0,1536364800,2018-09-08
51211351,1483489566,A1G03DLBDYADFJ,1.0,1536364800,2018-09-08
51256529,B01AZRK0R0,A3NNHFDD6MDYYY,5.0,1536364800,2018-09-08
51270501,B01BWO2HKS,ATSKSNT6X420D,5.0,1536364800,2018-09-08
51265655,1722447168,ARCU8UBKF5MOD,4.0,1536364800,2018-09-08
51211350,1483489566,A3IP3C00MKR4E2,1.0,1536364800,2018-09-08
51205037,0778330001,A2PMHG0ZFQU4HM,4.0,1536364800,2018-09-08
51239215,B019UAS4UI,A32BPKLHZGPM42,1.0,1536364800,2018-09-08
37829143,1503901300,A3JC06AKW7KOR3,3.0,1536364800,2018-09-08
37829144,1503901300,A2K0R61CIS5RCH,5.0,1536364800,2018-09-08
37829145,1503901300,AJ95OIDDAC1AS,3.0,1536364800,2018-09-08
37912212,0778330788,AR7U7TDO32X4C,5.0,1536364800,2018-09-08
37912213,0778330788,A24XMB2RR0POQ6,1.0,1536364800,2018-09-08
37912214,0778330788,A1JNM2TWPE93ND,5.0,1536364800,2018-09-08
37912215,0778330788,A29BT58OV0P808,3.0,1536364800,2018-09-08
51250781,1948238039,AJCW2G1GKEY0B,5.0,1536364800,2018-09-08
37912216,0778330788,AWE08I51TYUQ5,2.0,1536364800,2018-09-08
37846291,B017V4IPPO,A106SEAQS76B03,5.0,1536364800,2018-09-08
51260323,9709284916,A102UOXLWQBGMZ,5.0,1536364800,2018-09-08
51271015,0764212974,AZT8OPEDCM45E,5.0,1536364800,2018-09-08
37912218,0778330788,A1ZUPWA08D11Z6,5.0,1536364800,2018-09-08
37917815,1732753016,A23AYBBTQP4WQ5,5.0,1536364800,2018-09-08
51209725,1498294383,A24PQ48RXZ86IY,5.0,1536364800,2018-09-08
51209780,0323443567,A1C6U3D7V1O0TB,5.0,1536364800,2018-09-08
51214789,0143132202,A1N5GNX2NF81GX,5.0,1536364800,2018-09-08
51250744,B01AO5OMB8,A2H38IH57APBTW,5.0,1536364800,2018-09-08
37829142,1503901300,A3F5S3RYL1I1V,1.0,1536364800,2018-09-08
51252141,1723083321,A3G10JMTAC8VJH,5.0,1536364800,2018-09-08
37911425,1503949249,A2E7FF2ZE28QX9,1.0,1536364800,2018-09-08
37911426,1503949249,A1QUTBOXG0694Z,3.0,1536364800,2018-09-08
51243047,0692149643,AEHO7LTT7PNJK,5.0,1536364800,2018-09-08
51247570,1717986986,A27D6JHURKN8IU,5.0,1536364800,2018-09-08
51245855,1722289244,A1WT6K1TPXBCR,1.0,1536364800,2018-09-08
51230640,0998973645,A2YIG8BSMZOHR5,5.0,1536364800,2018-09-08
37917816,1732753016,ASH6FF4KXNLX5,5.0,1536364800,2018-09-08
37917817,1732753016,A2OXUXKP2CE8VW,5.0,1536364800,2018-09-08
51245821,171958432X,A1UNSAS0XC6XLO,5.0,1536364800,2018-09-08
37911427,1503949249,A22TNCI8LFN1W8,5.0,1536364800,2018-09-08
51248298,1945026448,AWGONYI1E35PP,5.0,1536364800,2018-09-08
51251982,0135244765,ABKYONJ446I6Q,5.0,1536364800,2018-09-08
51251866,0999684213,A8AZGLOZAR1PC,5.0,1536364800,2018-09-08
51265396,1732584818,A14OIQYL7CXDC0,5.0,1536364800,2018-09-08
51211352,1483489566,AJLRNAAWOJ1JE,1.0,1536364800,2018-09-08
51296109,B01FE6XFII,A2ZD8ISZMDK795,5.0,1536364800,2018-09-08
37912217,0778330788,A2QV92138QAJGG,4.0,1536364800,2018-09-08
37924394,1250102383,A22NP9VAPBA8OC,5.0,1536364800,2018-09-08
51308851,B01H3S2VAI,A3LIZDXKA5LDR3,2.0,1536364800,2018-09-08
37922202,0735218595,A3NK5VYDHJM8EE,5.0,1536364800,2018-09-08
51207314,1787132234,A3GI3OIL7YRJRW,5.0,1536364800,2018-09-08
51207313,1787132234,A2XC4S50PE1SXO,5.0,1536364800,2018-09-08
51232715,1614936021,A15IPCYR0VQY4H,5.0,1536364800,2018-09-08
51268383,1725709279,A281C370Q0J4SX,5.0,1536364800,2018-09-08
37824671,1787132234,A5M0J3RUES7H7,5.0,1536364800,2018-09-08
37824672,1787132234,A203WV0TTKTDBI,5.0,1536364800,2018-09-08
37824673,1787132234,A3SDVNYIZ9YM1H,5.0,1536364800,2018-09-08
37824674,1787132234,A1BGKLMZFWKXEJ,5.0,1536364800,2018-09-08
37824675,1787132234,A17IVHMQPJW54Y,5.0,1536364800,2018-09-08
51207312,1787132234,AXS3ZX97EUI7T,5.0,1536364800,2018-09-08
37922201,0735218595,A2CZPZZSWU8Z54,5.0,1536364800,2018-09-08
51232696,1718690762,A3E3FUFXP3EEF,5.0,1536364800,2018-09-08
51210198,1986532364,A26FWDV7RRYO59,5.0,1536364800,2018-09-08
51211348,1483489566,A3VAS62UQ2VDTA,1.0,1536364800,2018-09-08
51211347,1483489566,A2A9XBFHNYALXM,1.0,1536364800,2018-09-08
51234132,1619021110,ABC5E6QXYNYOQ,3.0,1536364800,2018-09-08
51211332,1523503130,A35K7JB8GCFELV,5.0,1536364800,2018-09-08
37846294,B017V4IPPO,A2WIGDJ7BOWRBH,4.0,1536364800,2018-09-08
37922200,0735218595,A3V16YW5UZ00EI,4.0,1536364800,2018-09-08
37922199,0735218595,A38CDLLQAG6771,4.0,1536364800,2018-09-08
37846295,B017V4IPPO,A34IG3NC5QWBAJ,5.0,1536364800,2018-09-08
51247261,0374282072,AL8UUC180ONXD,2.0,1536364800,2018-09-08
51232697,1718690762,A1BL8OW5POTTC4,5.0,1536364800,2018-09-08
51207315,1787132234,A2GCN6M4N4RQSX,5.0,1536364800,2018-09-08
37924387,0316449571,A31AVXMESQRQAC,4.0,1536364800,2018-09-08
37845687,1492663999,A1JNM2TWPE93ND,5.0,1536364800,2018-09-08
51280114,B01D0QHAKS,A236XQJJALQKZT,3.0,1536364800,2018-09-08
51216898,1717076289,A3IWDN0354S50X,4.0,1536364800,2018-09-08
37846292,B017V4IPPO,A3C1C3TD6P18U3,5.0,1536364800,2018-09-08
51238627,0736439250,AUUYUYZCG16VO,5.0,1536364800,2018-09-08
51234153,0692152709,A19SOX93N2PEJE,4.0,1536364800,2018-09-08
51211349,1483489566,A15HUIRMRF2UYX,1.0,1536364800,2018-09-08
51231691,B0192GH0RS,A372TMEZP4V0K1,5.0,1536364800,2018-09-08
51222732,B0183X7UY4,A17Y0058284UOW,5.0,1536364800,2018-09-08
51270169,1335017526,A350HTQ1DF6GIE,5.0,1536364800,2018-09-08
51218926,1988830133,A1Q1L5S31PTETX,1.0,1536364800,2018-09-08
51210030,1717865291,A1XJD0YKL8KLPR,5.0,1536364800,2018-09-08
37845689,1492663999,A2QV92138QAJGG,4.0,1536364800,2018-09-08
37846293,B017V4IPPO,AQX2WUKJN9JIV,5.0,1536364800,2018-09-08
37845688,1492663999,A3VUSN51PRI9YK,4.0,1536364800,2018-09-08
51269850,006274061X,A1YI22JR2704PI,5.0,1536364800,2018-09-08
37829146,1503901300,A1PDZTOMMPXMYD,1.0,1536364800,2018-09-08
37943499,1684330718,A1EGP3QVQKXVZ4,5.0,1536364800,2018-09-08
37943500,1684330718,A2U2YGV5LMXQI3,5.0,1536364800,2018-09-08
